ID	Core	Lake	Latitude	Longitude
02	HVT03-1	Hvítárvatn	64.64194	-19.84028
03	HVT03-2	Hvítárvatn	64.64333	-19.84967
04	HAK	Haukadalsvatn	65.05585	-21.62576
06	dune	Dune	64.42000	-149.90000
07	greyling	Greyling	61.40000	-145.70000
08	hallet	Hallet	61.50000	-146.20000
09	kusawa	Kusawa	60.27500	-136.18200
11	waskey	Waskey	59.87940	-159.20670
16	sfl4-1	SFL-1	67.08333	-50.28333
19	jarburvatnet	Jarburvatnet	61.70000	6.76000
21	KR02	KR02	71.34000	-113.78000
27	LCL-1A-1N-1	Last Chance Lake	70.90900	-25.58500
29	A-10/C-10	Burial Lake	68.43000	-159.17000
30	05ITLSC	Itilliq Lake	69.99170	-67.11670
31	AT1	AT1	66.96752	-53.40158
32	AT4	AT4	66.96498	-53.49880
33	SS8	SS8	67.01110	-51.07402
34	SS1381	SS1381	67.01425	-51.11953
38	19	Nautajärvi	61.80000	24.68333
39	KL	Keche Lake	68.02000	-146.92000
40	KU-10	Kurupa Lake	68.36370	-154.64960
41	05CF8SC	CF8	70.55000	-68.95000
42	DV09	DV09	75.57611	-89.31528
44	igaliku	Igaliku	61.00000	-45.44861
46	S41	S41	63.72794	-109.34361
47	V57	V57	68.65700	-105.35700
49	BONE10-1A	Bone Lake	70.88779	-22.26664
55	LSP	Lone Spruce Pond	60.00700	-159.14300
56	Loon	Loon Lake	67.92927	-161.96694
57	MC-2	Mica Lake	60.95000	-148.15000
58	Nanerersarpik	Nanerersarpik Lake	66.91322	-37.14583
60	NE-14	NE-14 Lake	68.67440	-149.62640
62	Aspvatnet	Aspvatnet Lake	69.73000	19.98000
63	MB01	MB01	69.80667	-112.07500
64	SL06	SL06	69.58933	-91.89217
66	Ongoke	Ongoke Lake	59.25000	-159.41667
70	Sikuiui	Sikuiui Lake	70.21106	-51.12485
72	SVID	Stora Viðarvatn lake	66.23720	-15.83470
73	Unit	Unit Lake	59.40400	-97.49300
74	Wahoo	Wahoo Lake	69.07627	-146.92972
75	SS32	Nunatak	67.61667	-50.33333
76	SS16	SS16	67.51667	-50.76667
77	SS49	SS49	67.43333	-53.06667
78	SFL4	SFL4	67.08639	-50.28944
79	Lz1104-1	Hjort Sø	76.43310	-18.76140
81	PG1214	Raffles Sø	70.59500	-21.53500
82	PG1214	Raffles Sø	70.59500	-21.53500
87	OTTRAT	Råtåsjøen	62.26666	9.83333
90	PG1205	Basaltsø	72.72333	-22.46500
91	PG1212	B1	72.71333	-22.49500
98	SETESGR	Grostjørna	58.53777	7.73361
99	SETESR	Reiarsdalsvatn	58.32638	7.78583
106	Lz1103	Duck Lake	76.42080	-18.75000
107	Lz1101	Melles Lake	76.12640	-18.61080
123	OYKJA	Vestre Øykjamyrtørn	59.81667	6.00000
139	PG1212	B1	72.71333	-22.49500
142	KR02	KR02	71.34000	-113.78000
144	PW03	PW03	73.11667	-96.68333
146	SIL-04-01	Sunken Island Lake	60.59302	-150.88623
148	ABBO	Abborrtjärnen	63.88333	14.45000
150	GUNNARS	Over Gunnarsfjorden	71.03806	28.16907
