ID	Core	Lake	Latitude	Longitude
01	CF8	CF8	70.55000	-68.95000
02	HVT03-1	Hvítárvatn	64.64194	-19.84028
04	HAK	Haukadalsvatn	65.05585	-21.62576
06	dune	Dune	64.42000	-149.90000
07	greyling	Greyling	61.40000	-145.70000
08	hallet	Hallet	61.50000	-146.20000
09	kusawa	Kusawa	60.27500	-136.18200
11	waskey	Waskey	59.87940	-159.20670
12	BC01	BC01	75.18000	-111.92000
13	N14	N14	59.98000	-44.18000
14	north	North	69.24167	-50.02667
15	qipisargo	Qipisarqo	61.00000	-47.75000
16	sfl4-1	SFL-1	67.08333	-50.28333
19	jarburvatnet	Jarburvatnet	61.70000	6.76000
21	KR02	KR02	71.34000	-113.78000
24	starvatn	Starvatn	62.05000	-6.59000
25	sysy-kyuele	Sysy-Kyuele	69.40000	123.83000
27	LCL-1A-1N-1	Last Chance Lake	70.90900	-25.58500
29	A-10/C-10	Burial Lake	68.43000	-159.17000
31	AT1	AT1	66.96752	-53.40158
32	AT4	AT4	66.96498	-53.49880
33	SS8	SS8	67.01110	-51.07402
34	SS1381	SS1381	67.01425	-51.11953
40	KU-10	Kurupa Lake	68.36370	-154.64960
42	DV09	DV09	75.57611	-89.31528
43	5011	El’gygytgyn	67.49970	172.10380
44	igaliku	Igaliku	61.00000	-45.44861
45	LS16THN301	N3	68.63890	-50.98400
48	LS-A	Little Swift Lake	60.21440	-159.76580
49	BONE10-1A	Bone Lake	70.88779	-22.26664
51	ROUND10-1B-1N	Round Lake	70.88358	-22.26888
52	SNWB10-1A	Snowbank Lake	70.88610	-22.27885
53	Fiskebølvatnet	Fiskebølvatnet	68.41000	14.80000
54	Vikjordavatnet	Vikjordavatnet	68.22700	14.06300
55	LSP	Lone Spruce Pond	60.00700	-159.14300
57	MC-2	Mica Lake	60.95000	-148.15000
58	Nanerersarpik	Nanerersarpik Lake	66.91322	-37.14583
60	NE-14	NE-14 Lake	68.67440	-149.62640
61	Perch	Perch Lake	68.94140	-150.49940
62	Aspvatnet	Aspvatnet Lake	69.73000	19.98000
65	OK2	Okpilak	69.40810	-144.04890
66	Ongoke	Ongoke Lake	59.25000	-159.41667
68	LQ-West	Qalluuraq Lake	70.37900	-157.34800
69	QL-2010c	Quartz Lake	64.21330	-145.82110
70	Sikuiui	Sikuiui Lake	70.21106	-51.12485
73	Unit	Unit Lake	59.40400	-97.49300
74	Wahoo	Wahoo Lake	69.07627	-146.92972
75	SS32	Nunatak	67.61667	-50.33333
76	SS16	SS16	67.51667	-50.76667
77	SS49	SS49	67.43333	-53.06667
78	SFL4	SFL4	67.08639	-50.28944
79	Lz1104-1	Hjort Sø	76.43310	-18.76140
80	Lz1104-5	Hjort Sø	76.43310	-18.76140
81	PG1214	Raffles Sø	70.59500	-21.53500
82	PG1214	Raffles Sø	70.59500	-21.53500
84	KILOLIT	Litlvatnet	68.52694	14.93083
85	KILOMYR	Myrvatnet	68.66055	16.38138
86	KILOGAM	Gammelheimenvatnet	68.48222	17.75944
87	OTTRAT	Råtåsjøen	62.26666	9.83333
90	PG1205	Basaltsø	72.72333	-22.46500
91	PG1212	B1	72.71333	-22.49500
92	PG1967	Herschel Lake	69.60065	-139.06307
93	SETESF	Flotatjønn	59.67027	7.54055
94	SETESGH	Grauthelleren	58.14416	7.91361
95	SETESI	Isbenttjønn	59.76500	7.43444
96	SETESOY	Øygardtjønn	59.62583	7.98666
97	SETESLT	Lisletjønn	59.34361	7.30500
98	SETESGR	Grostjørna	58.53777	7.73361
99	SETESR	Reiarsdalsvatn	58.32638	7.78583
100	SETESH	Holebudalen	59.84138	6.99194
101	SETESLK	Lille Kjelavatn	59.79611	7.25194
102	SETESD	Dalane	58.24416	8.00444
103	Lz1116	Loon Lake	72.88600	-22.13700
104	Co1211	Trifna Sø	79.98860	-22.85340
105	PG2412	Goltsovoye Lake	71.74515	129.30217
106	Lz1103	Duck Lake	76.42080	-18.75000
107	Lz1101	Melles Lake	76.12640	-18.61080
108	Co1412	Emanda	65.29420	135.75920
111	PG1756	Billyakh	65.29550	126.77516
112	Trout	Trout Lake	68.82887	-138.74522
113	PG2023	Kyutyunda	69.62837	123.64978
114	PG1204	N1	73.34333	-25.22000
115	PG1200	Noa Sø	73.32666	-25.20666
118	KILOVUO	Vuoskkujávri	68.34555	19.10000
119	DALMUT	Dalmutladdo	69.16667	20.71667
120	OTTSTO	Storsandvatnet	63.45750	8.45444
121	KILOBJO	Bjørnfjelltjønn	68.44416	18.07166
122	TRETTE	Trettetjørn	60.71667	7.00000
123	OYKJA	Vestre Øykjamyrtørn	59.81667	6.00000
124	KIRIKU	Kirikumäe	57.66667	27.25000
125	KILOALA	Alanen Laanijärvi	67.96611	20.46027
126	OTTTIA	Tiåvatnet	63.05972	9.41694
127	OTTAFS	Aftsjørna	61.64916	9.87666
128	OTTKIN	Kinnshaugen	61.10833	10.35916
129	OTTMAS	Måsåtjørne	61.56250	10.26777
131	OTTSVA	Svartvatnet	63.35138	8.87777
132	ANTU	Åntu Sinijarv	59.13333	26.32583
133	BRURSKAR	Brurskardtjørni	61.41667	8.66667
134	OTTHAU	Haugtjernet	60.83527	10.87388
135	OTTMOR	Morttjern	59.05972	11.61777
136	PURTAZ	Pur-Taz	66.70000	79.73333
137	WEST	Mire Pelisoo	58.46667	22.38333
138	ICDP5011-1	El’gygytgyn	67.49970	172.10394
139	PG1212	B1	72.71333	-22.49500
140	Co1309	Ladoga	60.98330	30.68330
141	TK-20	TK-20	64.15000	-107.81667
142	KR02	KR02	71.34000	-113.78000
143	JR01	JR01	69.90000	-95.07000
144	PW03	PW03	73.11667	-96.68333
145	PW02	PW02	74.07000	-97.77000
146	SIL-04-01	Sunken Island Lake	60.59302	-150.88623
147	FLAFFATJ	Flåfattjønna	62.33146	10.39825
148	ABBO	Abborrtjärnen	63.88333	14.45000
149	CAPPESJA	Liten Cap’pesjav’ri	71.07449	25.36871
150	GUNNARS	Over Gunnarsfjorden	71.03806	28.16907
151	KOBBKROK	Over Kobbkrokvatnet	70.69954	29.29516
